1.09e-14, 1.79e-14
2.01e-14, 2.78e-14
3.47e-14, 4e-14
4.35e-14, 4.62e-14
5.98e-14, 5.64e-14
1.32e-13, 1.1e-13
9.41e-14, 8.1e-14
3.47e-14, 3.16e-14
9.53e-15, 1.34e-14
1.97e-14, 2.32e-14
3.17e-14, 3.69e-14
4.56e-14, 4.62e-14
9.2e-14, 6.82e-14
6.12e-14, 6.34e-14
6.12e-14, 4.83e-14
6.12e-14, 3.86e-14
8.99e-14, 1.12e-13
3.47e-14, 4e-14
1.52e-13, 1.46e-13
1.97e-14, 1.77e-14
3.39e-14, 2.83e-14
6.4e-14, 4.97e-14
9.85e-14, 7.13e-14
1.78e-13, 1.15e-13
1.78e-13, 9.11e-14
1.78e-13, 7.2e-14
9.51e-13, 5.67e-13
5.83e-10, 4.28e-11
1e-09, 6.15e-11
7.65e-10, 6.15e-11
1e-09, 4.28e-11
5.83e-10, 6.04e-11
1.77e-09, 7.18e-11
2.73e-09, 8.14e-11
2.12e-09, 7.93e-11
1.77e-09, 6.67e-11
1.38e-09, 6.1e-11
2.6e-09, 9.5e-11
1.9e-09, 9.24e-11
1.55e-09, 7.58e-11
2.27e-09, 1.1e-10
1.94e-09, 9.76e-11
2.85e-09, 8.84e-11
2.27e-09, 9.08e-11
1.94e-09, 7.78e-11
6.75e-09, 1.43e-10
5.76e-09, 1.38e-10
4.91e-09, 1.2e-10
3.41e-07, 2.97e-10
4.19e-07, 3.05e-10
5.02e-07, 3.02e-10
6.02e-07, 3.08e-10
7.22e-07, 3.11e-10
8.65e-07, 3.02e-10
1.04e-06, 2.92e-10
1.24e-06, 2.76e-10
2.51e-06, 2.18e-10
3.01e-06, 2.03e-10
3.61e-06, 1.82e-10
4.33e-06, 1.61e-10
5.19e-06, 1.38e-10
6.08e-06, 1.18e-10
7.29e-06, 9.85e-11
8.74e-06, 8.44e-11
3.45e-06, 2.28e-10
3.87e-06, 2.14e-10
4.23e-06, 2.03e-10
4.63e-06, 1.92e-10
5.07e-06, 1.84e-10
5.43e-06, 1.71e-10
5.81e-06, 1.65e-10
6.22e-06, 1.59e-10
6.66e-06, 1.51e-10
7.13e-06, 1.45e-10
7.46e-06, 1.38e-10
7.81e-06, 1.32e-10
8.36e-06, 1.29e-10
8.74e-06, 1.23e-10
9.15e-06, 1.18e-10
9.57e-06, 1.15e-10
1.02e-05, 1.08e-10
1.15e-05, 9.76e-11
1.32e-05, 8.76e-11
1.54e-05, 7.44e-11
1.73e-05, 6.38e-11
2.07e-05, 5.18e-11
2.72e-05, 4.17e-11
1.51e-05, 5.23e-11
1.69e-05, 5.27e-11
1.98e-05, 4.48e-11
2.48e-05, 3.51e-11
3.49e-05, 1.78e-11
5.74e-05, 2e-11
0.0001214036, 1.75e-11
0.157250489, 2.17e-11
0.3984840172, 2.77e-11
0.987144131, 2.83e-11
2.5014940261, 4.09e-11
6.3389652701, 4.95e-11
15.7031953406, 6.5e-11
39.7930232312, 5.37e-11
100.838374836, 9.76e-11
249.801762653, 1.15e-10
98.5772267813, 7.51e-11
158.712330262, 8.22e-11
249.801762653, 5.62e-11
393.169960531, 4.65e-11
633.015582424, 5.23e-11
996.320878257, 3.67e-11
1568.13721496, 2.25e-11
2524.74856195, 1.97e-11
3973.77217001, 8.03e-12
